Name,Era,City,Sub-City ,Region
3rd Bass,1980s,New York,Queens/Brooklyn,Northeast 
Beastie Boys,1980s,New York,New York City,Northeast 
Big Daddy Kane,1980s,New York,Brooklyn,Northeast 
Biz Markie,1980s,New York,Long Island,Northeast 
Boogie Down Productions,1980s,New York,Bronx,Northeast 
DJ Jazzy Jeff & The Fresh Prince,1980s,Philadelphia,West Philadelphia,Northeast 
Dana Dane,1980s,New York,Harlem ,Northeast 
Doug E. Fresh,1980s,New York,Harlem,Northeast 
EPMD,1980s,New York,Brentwood,Northeast 
Eazy-E,1980s,Los Angeles,Compton,West
Eric B. & Rakim,1980s,New York,New York City,Northeast 
Geto Boys,1980s,Houston ,Houston ,Southwest
Ice Cube,1980s,Los Angeles,South Central ,West
Ice-T,1980s,Los Angeles,,West
KRS-One,1980s,New York,Bronx,Northeast 
Kool Moe Dee,1980s,Trenton,,Northeast 
Kurtis Blow,1980s,New York,Harlem/New York City,Northeast 
LL Cool J ,1980s,New York,Queens,Northeast 
MC Hammer,1980s,Oakland,,West
MC Lyte,1980s,New York,Brooklyn,Northeast 
N.W.A. ,1980s,Los Angeles,Compton,West
Public Enemy,1980s,New York,Long Island,Northeast 
Run-DMC,1980s,New York,Queens,Northeast 
Slick Rick,1980s,New York,Bronx,Northeast 
The 2 Live Crew,1980s,Miami ,,Southeast 
The D.O.C.,1980s,Los Angeles,,West
Too $hort,1980s,Oakland ,,West
2Pac ,1990s ,New York,Harlem,Northeast 
A Tribe Called Quest,1990s ,New York,Queens,Northeast 
AZ ,1990s ,New York ,Brooklyn,Northeast 
Arrested Development,1990s ,Atlanta,,Southeast
B.G.,1990s ,New Orleans,,Southeast
Beanie Sigel,1990s ,Philadelphia,South Philadelphia,Northeast 
Big L,1990s ,New York ,Harlem,Northeast 
Big Pun ,1990s ,New York ,Bronx,Northeast 
Black Sheep ,1990s ,New York,Queens/Brooklyn,Northeast 
Bone Thugs-n-Harmony,1990s ,Cleveland,,Midwest
Brand Nubian,1990s ,New York,New Rochelle,Northeast 
Busta Rhymes,1990s ,New York,Brooklyn,Northeast 
Camp Lo,1990s ,New York,Bronx,Northeast 
Chubb Rock,1990s ,New York,Brooklyn,Northeast 
Common ,1990s ,Chicago,,Midwest
Coolio ,1990s ,Los Angeles,Compton,West
Craig Mack,1990s ,New York,Brentwood,Northeast 
Cypress Hill,1990s ,Los Angeles,Southgate,West
DJ Quik,1990s ,Los Angeles,Compton,West
Da Brat,1990s ,Chicago,Joliest,West
Das EFX,1990s ,New York,Brooklyn,Northeast 
De La Soul,1990s ,New York,Long Island,Northeast 
Digable Planets,1990s ,New York,Brooklyn,Northeast 
Digital Underground,1990s ,Oakland,,West
Dr. Dre,1990s ,Los Angeles,Compton,West
E-40,1990s ,San Francisco,Vallejo ,West
Erick Sermon,1990s ,New York,Brentwood,Northeast 
Fugees,1990s ,South Orange,,Northeast 
GZA,1990s ,New York,Brooklyn,Northeast 
Gang Starr,1990s ,New York,Brooklyn,Northeast 
Goodie Mob,1990s ,Atlanta,,Southeast
Grand Puba,1990s ,New York,New Rochelle,Northeast 
House of Pain,1990s ,Los Angeles,,West
Jay-Z,1990s ,New York,Brooklyn,Northeast 
Keith Murray,1990s ,New York,Central Islip,Northeast 
Kool G Rap,1990s ,New York,Queens,Northeast 
Krayzie Bone,1990s ,Cleveland,,Midwest
Kris Kross,1990s ,Atlanta,,Southeast
Lauryn Hill,1990s ,East Orange,,Northeast 
Lords of the Underground,1990s ,Newark,,Northeast 
Lost Boyz,1990s ,New York,Queens,Northeast 
Luniz,1990s ,Oakland,,West
MC Eiht,1990s ,Los Angeles,Compton,West
Ma$e,1990s ,New York,Harlem,Northeast 
Mack 10,1990s ,Los Angeles,Inglewood,West
Master P,1990s ,New Orleans,,Southeast
Method Man,1990s ,New York,Long Island,Northeast 
Mia X,1990s ,New Orleans,,Southeast
Mobb Deep,1990s ,New York,Queens,Northeast 
Mystikal,1990s ,New Orleans,,Southeast
Nas,1990s ,New York,Brooklyn,Northeast 
Nate Dogg,1990s ,Los Angeles,Long Beach,West
Naughty by Nature,1990s ,East Orange,,Northeast 
O.C.,1990s ,New York,Brooklyn,Northeast 
Ol' Dirty Bastard,1990s ,New York,Brooklyn,Northeast 
Onyx,1990s ,New York,Queens,Northeast 
OutKast,1990s ,Atlanta,East Point,Southeast
P. Diddy,1990s ,New York,Mount Vernon,Northeast 
Pras Michel,1990s ,New York,Brooklyn,Northeast 
Q-Tip,1990s ,New York,Queens,Northeast 
RZA,1990s ,New York,Staten Island,Northeast 
Raekwon,1990s ,New York,Staten Island,Northeast 
Redman,1990s ,Newark,,Northeast 
Salt-N-Pepa,1990s ,New York,New York,Northeast 
Scarface,1990s ,Houston ,,Southwest
Silkk the Shocker,1990s ,New Orleans,,Southeast
Sir Mix-a-Lot,1990s ,Seattle,,West
Snoop Dogg ,1990s ,Los Angeles,Long Beach,West
Soulja Slim,1990s ,New Orleans,,Southeast
Tha Alkaholiks,1990s ,Los Angeles,,West
Tha Dogg Pound,1990s ,Los Angeles,,West
The Beatnuts,1990s ,New York,New York,Northeast 
The Lox,1990s ,New York,Yonkers,Northeast 
The Notorious B.I.G.,1990s ,New York,New York,Northeast 
The Pharcyde,1990s ,Los Angeles,South Central,West
The Roots,1990s ,Philadelphia,,Northeast 
UGK,1990s ,Port Arthur,,Southwest
Vanilla Ice,1990s ,Dallas,,Southwest
Warren G,1990s ,Los Angeles,Long Beach,West
Wu-Tang Clan ,1990s ,New York,Staten Island,Northeast 
Wyclef Jean,1990s ,Newark/East Orange,,Northeast 
Young MC,1990s ,New York,Queens,Northeast 
50 Cent,2000s,New York,Queens,Northeast 
Afroman,2000s,Los Angeles,,West
Big Boi,2000s,Atlanta,,Southeast
Big Tymers,2000s,New Orleans,,Southeast
Birdman,2000s,New Orleans,,Southeast
Black Rob,2000s,New York,Harlem,Northeast 
Bow Wow,2000s,Columbus,,Midwest
Bubba Sparxxx,2000s,LaGrange,,Southeast
Bun B,2000s,Port Arthur,,Southwest
Cam'ron,2000s,New York,Harlem,Northeast 
Canibus,2000s,New York,Bronx,Northeast 
Cappadonna,2000s,New York,Staten Island,Northeast 
Cassidy,2000s,Philadelphia,,Northeast 
Chamillionaire,2000s,Houston ,,Southwest
Chingy,2000s,St. Louis,,Midwest
Clipse,2000s,Virginia Beach,,Southeast
Crime Mob,2000s,Atlanta,,Southeast
D12,2000s,Detroit,,Midwest
DMX,2000s,New York,Yonkers,Northeast 
David Banner,2000s,Jackson,,Southeast
Dilated Peoples,2000s,Los Angeles,,West
Eminem,2000s,Detroit,,Midwest
Eve,2000s,Philadelphia,,Northeast 
Fabolous,2000s,New York,Brooklyn,Northeast 
Fat Joe,2000s,New York,Bronx,Northeast 
Field Mob,2000s,Albany,,Southeast
Flo Rida,2000s,Carol City,,Southeast
Freeway,2000s,Philadelphia,,Northeast 
G-Unit,2000s,New York,Queens,Northeast 
Ghostface Killah,2000s,New York,Staten Island,Northeast 
Gorilla Zoe,2000s,Atlanta,,Southeast
Gucci Mane,2000s,Atlanta,,Southeast
Ja Rule,2000s,New York,Queens,Northeast 
Jadakiss,2000s,New York,Yonkers,Northeast 
Jim Jones,2000s,New York,Bronx,Northeast 
Joe Budden,2000s,New York,Harlem,Northeast 
Juelz Santana,2000s,New York,Harlem,Northeast 
Juicy J,2000s,Memphis,,Southeast
Juvenile,2000s,New Orleans,,Southeast
Kanye West,2000s,Chicago,,Midwest
Kardinal Offishall,2000s,Toronto,,Canada
Killer Mike,2000s,Atlanta,,Southeast
Lil Jon,2000s,Atlanta,,Souteast
Lil Kim,2000s,New York,Bedford-Stuyvesant,Northeast 
Lil Scrappy,2000s,Atlanta,,Southeast
Lil Wayne,2000s,New Orleans,,Southeast
Boosie Badazz,2000s,Baton Rouge,,Southeast
Lil' Flip,2000s,Houston ,,Southwest
Lloyd Banks,2000s,New York,Queens,Northeast 
Ludacris,2000s,Atlanta,,Southeast
Lupe Fiasco,2000s,Chicago,,Midwest
Memphis Bleek,2000s,New York,,Northeast 
Mike Jones,2000s,Houston ,,Southwest
Missy Elliot,2000s,Portsmouth,,Southeast
Mistah F.A.B.,2000s,Oakland,,West
Mos Def,2000s,New York,Brooklyn,Northeast 
Murphy Lee,2000s,St. Louis,,Midwest
N.O.R.E.,2000s,New York,Queens,Northeast 
Nappy Roots,2000s,Bowling Green,,Southeast
Nelly,2000s,St. Louis,,Midwest
OJ Da Juiceman,2000s,Atlanta,,Southeast
Obie Trice,2000s,Detroit,,Midwest
Pastor Troy,2000s,Atlanta,,Southeast
Paul Wall,2000s,Houston ,,Southwest
Petey Pablo,2000s,Greenville,,Southeast
Pharoahe Monch,2000s,New York,Queens,Northeast 
Plies,2000s,Fort Meyers,,Southeast
Project Pat,2000s,Memphis,,Southeast
Ramy Ma,2000s,New York,Bronx,Northeast 
Rocko,2000s,Atlanta,,Southeast
Royce Da 5'9,2000s,Detroit,,Midwest
Shyne,2000s,New York,,Northeast 
Slim Thug,2000s,Houston ,,Southwest
Slum Village,2000s,Detroit,,Midwest
Soulja Boy,2000s,Atlanta,,Southeast
Styles P,2000s,New York,,Northeast 
T-Pain,2000s,Tallahassee,,Southeast
T.I.,2000s,Atlanta,,Southeast
Talib Kweli,2000s,New York,Brooklyn,Northeast 
Tech N9ne,2000s,Kansas City,,Midwest
The Alchemist,2000s,Los Angeles,Beverly Hills,West
The Game,2000s,Los Angeles,Compton,West
Three 6 Mafia,2000s,Mephis,,Southeast
Tony Yayo,2000s,New York,Queens,Northeast 
Trick Daddy,2000s,Miami ,,Southeast
Twista,2000s,Chicago,,Midwest
Webbie,2000s,Baton Rouge,,Southeast
Wiz Khalifa,2000s,Pittsburgh,,Northeast 
Xzibit,2000s,Los Angeles,,West
Ying Yang Twins,2000s,Atlanta,,Southeast
Young Buck,2000s,Nashville,,Southeast
Young Dro,2000s,Atlanta,,Southeast
Young Gunz,2000s,Philadelphia,,Northeast 
Young Jeezy,2000s,Atlanta,,Southeast
YoungBloodZ,2000s,Atlanta,,Southeast
Yung Joc,2000s,Atlanta,,Southeast
2 Chainz,2010s,Atlanta,College Park,Southeast
A Boogie wit da Hoodie,2010s,New York,Bronx,Northeast 
A$AP Ferg,2010s,New York,New York City,Northeast 
A$AP Rocky,2010s,New York,Harlem,Northeast 
Ace Hood,2010s,Miami ,Deerfield Beach,Southeast
Action Bronson,2010s,New York,Queens,Northeast 
B.o.B,2010s,Atlanta,Decatur,Southeast
Bankroll Fresh,2010s,Atlanta,,Southeast
Big K.R.I.T.,2010s,Meridian,,Southeast
Big Sean,2010s,Detroit,,Midwest
Ca$h Out,2010s,Atlanta,,Southeast
Chance the Rapper,2010s,Chicago,,Midwest
Chevy Woods,2010s,Pittsburgh,,Northeast 
Chief Keef,2010s,Chicago,,Midwest
Childish Gambino,2010s,Atlanta,Stone Mountain,Southeast
Curren$y,2010s,New Orleans,,Southeast
Cyhi the Prynce,2010s,Atlanta,Stone Mountain,Southeast
D.R.A.M.,2010s,Hampton,,Northeast 
Dae Dae,2010s,Atlanta,,Southeast
Danny Brown,2010s,Detroit,,Midwest
DeJ Loaf,2010s,Detroit,,Midwest
Desiigner,2010s,New York,Brooklyn,Northeast 
Drake,2010s,Toronto,,Canada
Dreezy,2010s,Chicago,,Midwest
Earl Sweatshirt,2010s,Los Angeles,,West
Fetty Wap,2010s,Paterson,,New Jersey
French Montana,2010s,New York,Bronx,Northeast 
Future,2010s,Atlanta,,Southeast
G-Eazy,2010s,Oakland,,West
Hoodie Allen,2010s,New York,Long Island,Northeast 
Hopsin,2010s,Los Angeles,Panorama City,West
iLoveMakonnen,2010s,Atlanta,,Southeast
Iamsu!,2010s,San Francisco,Richmond,West
Iggy Azalea,2010s,New South Wales,Mullumbimby,Australia
J. Cole,2010s,Raleigh,,Southeast
Jay Rock,2010s,Los Angeles,Watts,West
Jidenna,2010s,Wisconsin Rapids,,Midwest
Joey Bada$$,2010s,New York,Brooklyn,Northeast 
K Camp,2010s,Atlanta,,Southeast
KYLE,2010s,Ventura,,West
Kendrick Lamar,2010s,Los Angeles,Compton,West
Kevin Gates,2010s,Baton Rouge,,Southeast
Kid Cudi,2010s,Cleveland,,Midwest
Kid Ink,2010s,Los Angeles,,West
King Chip,2010s,Cleveland,,Midwest
Kirko Bangz,2010s,Houston ,,Southwest
Kodak Black,2010s,Fort Lauderdale,Southeast,Southeast
Lil Bibby,2010s,Chicago,,Midwest
Lil Dicky,2010s,Philadelphia,Cheltenham Township,Northeast 
Lil Durk,2010s,Chicago,,Midwest
Lil Reese,2010s,Chicago,,Midwest
Lil Uzi Vert,2010s,Philadelphia,,Northeast 
Lil Yachty,2010s,Atlanta,,Southeast
Logic,2010s,Beverly Hills,,West
Mac Miller,2010s,Pittsburgh,,Northeast 
Machine Gun Kelly,2010s,Cleveland,,Midwest
Macklemore & Ryan Lewis,2010s,Seattle,,West
MadeinTYO,2010s,Atlanta,,Southeast
Maino,2010s,New York,New York City,Northeast 
Meek Mill,2010s,Philadelphia,,Northeast 
Migos,2010s,Atlanta,,Southeast
Monty,2010s,Paterson,,Northeast 
Nav,2010s,Toronto,,Canada
Nicki Minaj,2010s,New York,Queens,Northeast 
Nipsey Hussle,2010s,Los Angeles,,West
O.T. Genasis,2010s,Long Beach,,West
OG Maco,2010s,Atlanta,,Southeast
Post Malone,2010s,Dallas,Grapevine,Southwest
Problem,2010s,Los Angeles,Compton,West
Pusha T,2010s,Virginia Beach,,Southeast
Que,2010s,Atlanta,,Southeast
Rae Sremmurd,2010s,Tupelo,,Southeast
Rich Homie Quan,2010s,Atlanta,,Southeast
Rick Ross,2010s,Miami,Carol City,Southeast
Roscoe Dash,2010s,Atlanta,,Southeast
Russ,2010s,Atlanta,,Southeast
Sage the Gemini,2010s,San Francisco,Fairfield,West
Schoolboy Q,2010s,Los Angeles,,West
Shawty Lo,2010s,Atlanta,,Southeast
Shy Glizzy,2010s,"Washington, D.C.",,Northeast 
Skeme,2010s,Los Angeles,Inglewood,West
T-Wayne,2010s,Houston ,,Southwest
Tinie Tempah,2010s,London,Plumstead,England
Tink,2010s,Chicago,Calumet City,Midwest
Towkio,2010s,Chicago,,Midwest
Travis Porter,2010s,Atlanta,,Southeast
Travis Scott,2010s,Houston ,,West
Trinidad James,2010s,Atlanta,,Southeast
Tyga,2010s,Los Angeles,Compton,West
Ugly God,2010s,Houston ,,West
Waka Flocka Flame,2010s,Atlanta,Riverdale,Southeast
Wale,2010s,"Washington, D.C.",,Northeast 
XXXTentacion,2010s,Fort Lauderdale,Pompano Beach,Southeast
YFN Lucci,2010s,Atlanta,,Southeast
YG,2010s,Los Angeles,Compton,West
Yelawolf,2010s,Gadsden,,Southeast
Yo Gotti,2010s,Memphis,,Southeast
Young Chris,2010s,Philadelphia,,Northeast 
Young Dolph,2010s,Memphis,,Southeast
Young M.A.,2010s,New York,Brooklyn,Northeast 
Young Thug,2010s,Atlanta,,Southeast
